"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","R_0","I_0","LogLik"
113.476966870704,0.274242394367039,73.05,0.250939091754635,45.66,0.483039121668793,0.995146784641482,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4323.367185
131.81724373888,0.325886298382424,73.05,0.504344748645026,45.66,0.614572227456629,0.883406912887221,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4310.28857
42.4662485973715,0.427053755000571,73.05,0.254581427250297,45.66,0.688161781929138,1.32108221706965,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4344.001289
141.980239406107,0.351454246567279,73.05,0.646768323635561,45.66,0.694201001239804,0.839540801772783,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.652775
150.693344661951,0.370769751336115,73.05,0.76776041017498,45.66,0.765465392660841,0.81032243122058,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4312.676198
42.4195364888549,0.428304902721322,73.05,0.257402191888248,45.66,0.899393013196266,0.899370175868504,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4336.076862
115.866284794319,0.281595726488215,73.05,0.283930060082533,45.66,0.494187335426936,0.991358088107357,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4321.565577
118.394807119464,0.288405151079763,73.05,0.318706544957366,45.66,0.512755761180032,0.971920025774184,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4318.921399
136.58641475414,0.337733940337311,73.05,0.571280405817247,45.66,0.652380803444953,0.859200961981088,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.396542
42.3036608743548,0.425622268936201,73.05,0.254358364542062,45.66,0.730497598391271,1.17925482459559,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4338.268958
146.697071124624,0.363875373846368,73.05,0.711829092815952,45.66,0.736908351383441,0.816983206883878,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4311.103361
164.438521790624,0.392668217864925,73.05,0.962518842742256,45.66,0.81255693889719,0.829152108056963,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4317.46686
42.4924871047372,0.430260413416266,73.05,0.25966659848827,45.66,0.954723806817587,0.896767609781269,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4335.569225
110.551764001752,0.26564193792672,73.05,0.209685330643241,45.66,0.460937450160314,1.02198888945821,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4327.246956
113.255566089599,0.274043406407941,73.05,0.247136837572143,45.66,0.478256556107716,1.0037257933614,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4324.158955
126.921602947121,0.314493103344245,73.05,0.438182396165537,45.66,0.608487353917454,0.866158381630658,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.055808
42.2653377303712,0.426254115299868,73.05,0.253372050022148,45.66,0.681348298939741,1.27390273472733,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4343.272445
140.713789716116,0.349435409687877,73.05,0.626948366421154,45.66,0.687327723999806,0.843528387439372,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.532673
149.800666257826,0.372014315460071,73.05,0.752223420104231,45.66,0.757886527386971,0.806119390961475,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4312.29024
42.3807292045347,0.427050474829246,73.05,0.257227061932679,45.66,0.890488131877491,0.897438942018106,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4336.73159
116.618077829414,0.284355667221303,73.05,0.293114777804222,45.66,0.499129208781205,0.986042417147584,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4320.858156
119.339324375546,0.29074661880517,73.05,0.332578569346119,45.66,0.517883318791832,0.9678218730151,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4318.255428
137.550027003591,0.340356909114143,73.05,0.585842340159246,45.66,0.658904611479402,0.859967886724633,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.361446
42.2737017847572,0.426290467707684,73.05,0.253468044364425,45.66,0.737802574375184,1.16535377866331,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4337.638931
148.175202004719,0.366679644797487,73.05,0.730882859432003,45.66,0.744277434897276,0.816323728214434,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4311.474822
162.556228896655,0.39201477733407,73.05,0.93753835689965,45.66,0.820682508286161,0.814360830166109,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4317.445013
42.4921962490635,0.430262402791789,73.05,0.259659516537391,45.66,0.964271044885763,0.909461230648499,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4335.834585
109.96252075434,0.263727624152191,73.05,0.200548516444851,45.66,0.456373713030014,1.03057114536635,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4328.122708
112.544873477734,0.265257729088664,73.05,0.244195860443511,45.66,0.473521342680907,0.999632888212335,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4325.282631
126.983950807454,0.315296229724175,73.05,0.438141187922626,45.66,0.602462726650945,0.879411675225274,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.164407
42.3945389428269,0.425105519076401,73.05,0.256282159134313,45.66,0.674602276177961,1.33912461086787,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4345.017687
140.340669087489,0.346657238010871,73.05,0.624239810701357,45.66,0.680522499009709,0.846449299902618,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.431037
161.598648788108,0.379833421956715,73.05,0.927663941308437,45.66,0.75038270038314,0.867508445054299,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.246694
42.3076367745478,0.426316785850891,73.05,0.254890002025693,45.66,0.881671417700486,0.900190924020199,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.253194
117.023258991914,0.284513626096095,73.05,0.298918564428836,45.66,0.504120500869017,0.974596439959681,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4320.118402
119.901467125774,0.292723870360138,73.05,0.339829809703186,45.66,0.52306215197975,0.961553831426855,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4317.604753
137.926818171022,0.34150535259298,73.05,0.587829622538084,45.66,0.665493657594196,0.847139192720508,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.358422
42.3930550875387,0.42627606022169,73.05,0.257018080915252,45.66,0.745180600118936,1.15783533682691,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4337.00473
148.756679049595,0.368194312194927,73.05,0.739953040167081,45.66,0.751720209246249,0.816532695058148,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4311.82606
166.218560110344,0.397846619229088,73.05,0.986689951362306,45.66,0.828889333369023,0.828567515290939,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4318.909155
42.4922228013026,0.430263522473986,73.05,0.25965817097334,45.66,0.973913755334621,0.897574569406995,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4336.486388
98.4699212336632,0.23477895074519,73.05,0.032351863815638,45.66,0.451855161415855,0.933008611387436,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4332.34921
111.980218298648,0.269337230200235,73.05,0.231371530570386,45.66,0.468833012555353,1.01582765837214,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4325.80522
125.153570953675,0.31162922584038,73.05,0.412502294096279,45.66,0.596497749159351,0.868999524139521,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.74274
42.2922271247775,0.424205633790388,73.05,0.252841513524685,45.66,0.667923045720754,1.28835432315078,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4344.831801
139.430853577435,0.346004504746845,73.05,0.609519871899304,45.66,0.67378465248486,0.849687459478752,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.384824
162.607095644506,0.384732221661448,73.05,0.941374487196828,45.66,0.742953168696178,0.898694203686799,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.986752
42.5139867031679,0.430266885369981,73.05,0.258838696482993,45.66,0.872941997723253,0.998749130518839,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4332.919447
117.655284772481,0.287508174197846,73.05,0.307479265654986,45.66,0.509161705877707,0.974283928178413,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4319.442832
109.737264235841,0.263875085518611,73.05,0.195170773410435,45.66,0.528292773499548,0.820917604500897,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4323.195469
139.488222143988,0.345748149630346,73.05,0.611902185842405,45.66,0.672148594170138,0.852661544668501,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.381537
42.3642711452895,0.426963068025199,73.05,0.255761540152189,45.66,0.752632406120125,1.13781504788059,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4336.542075
149.282489783595,0.36949976213704,73.05,0.747506675435106,45.66,0.759237411338711,0.811439112149312,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4312.249077
165.919458820193,0.397688559265917,73.05,0.984754496109645,45.66,0.837178226702713,0.814256831066778,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4319.318215
42.5474592077165,0.431436409434751,73.05,0.260745912507389,45.66,0.983652892887967,0.893024369957586,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4336.830047
107.240067475592,0.257532978189969,73.05,0.162194694296419,45.66,0.447381347936491,1.03302026339857,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4329.953019
97.8262450577325,0.236017801621075,73.05,0.0158027453059,45.66,0.464191101539954,0.903144356485388,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4332.10219
125.633189922592,0.311600917694419,73.05,0.415829647811288,45.66,0.590591830850843,0.87576032030859,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.817246
42.2924892294076,0.425726013330266,73.05,0.252892058685877,45.66,0.661309946258172,1.30849119275631,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4345.747294
137.860670054902,0.34378505442879,73.05,0.586237645529505,45.66,0.667113517311742,0.850676455197654,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.384156
147.425506125599,0.363543925888041,73.05,0.722179885967812,45.66,0.735597196728889,0.819288840949336,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4311.045534
42.5150589042437,0.429976429139163,73.05,0.259800046903639,45.66,0.864299007646786,1.00203704054042,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4333.026257
109.434365621313,0.264832234161943,73.05,0.189449893601248,45.66,0.514253322936484,0.858279551959422,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4322.541586
121.040308006489,0.296739667434511,73.05,0.354563999974524,45.66,0.533575701234543,0.947019041190684,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4316.381779
139.782322343674,0.344513539834097,73.05,0.618150064890027,45.66,0.67887008011184,0.843083592146426,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.396585
42.322502596406,0.42655277888849,73.05,0.25579742114052,45.66,0.760158730181326,1.13328208431,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4335.895291
151.297841135629,0.373206034861558,73.05,0.777328034435104,45.66,0.766829785452098,0.818323289983594,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4312.806316
165.587748489016,0.396151431099507,73.05,0.986257919067141,45.66,0.84555000896974,0.817228921348114,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4319.986477
42.556439266115,0.432418827897468,73.05,0.260795337767696,45.66,0.993489421816847,0.892453916866947,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.406877
107.824465236458,0.258090800148056,73.05,0.17152610756091,45.66,0.44295182964009,1.04720603094078,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4330.807944
97.5783167614955,0.235386155482919,73.05,0.012243818464885,45.66,0.459595150039558,0.910340145739896,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4332.56932
125.415963123389,0.308431574461118,73.05,0.416187294480346,45.66,0.584744386981032,0.888552258938998,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.059666
42.3120732257206,0.425471261448488,73.05,0.253940488944734,45.66,0.654762323027893,1.34185054479439,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4346.724915
137.434852261426,0.340217391239416,73.05,0.584613205934007,45.66,0.660508432981923,0.856866235180572,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.344735
145.90264819304,0.360820652944038,73.05,0.700586679896496,45.66,0.728314056167217,0.821947473144699,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4310.722252
42.271149706609,0.424024703362425,73.05,0.25363708268628,45.66,0.855741591729491,0.981483967003365,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4336.013811
119.672433487187,0.291286038225488,73.05,0.337066865219526,45.66,0.519395856165849,0.961995015850891,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4318.03004
122.327602529723,0.299687961428206,73.05,0.372569651414456,45.66,0.538911458246889,0.945933134710223,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4315.770092
140.778471314889,0.346067198939573,73.05,0.633583483740642,45.66,0.685658780912958,0.843236980686699,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.519427
42.4075999741187,0.425935281679943,73.05,0.258155689510538,45.66,0.76776031748314,1.11415927614675,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4335.506902
151.371610785341,0.372935030245639,73.05,0.777113453531257,45.66,0.774498083306619,0.806236901269969,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4313.218966
165.748315695822,0.397958980054575,73.05,0.982440841377331,45.66,0.854005509059438,0.799191442963375,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4320.45377
42.5606264216902,0.432835964063276,73.05,0.260767812067652,45.66,0.999999,0.889720311272911,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.809713
97.2593754182246,0.231520547240252,73.05,0.012525046314254,45.66,0.438566167960485,0.955830239807851,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4334.525477
109.547049162943,0.264419879246772,73.05,0.193972999138505,45.66,0.455044703009463,1.0339267943204,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4328.401113
123.396697242845,0.302818446376659,73.05,0.389528533571038,45.66,0.578954838595082,0.876727727394369,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.759356
42.35909307918,0.424826813689904,73.05,0.254499392148641,45.66,0.648279527750389,1.35047856005686,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4347.470704
137.306647530586,0.339607438641824,73.05,0.581120760071784,45.66,0.653968745526657,0.862938268198048,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.382564
161.249330770118,0.380041865030841,73.05,0.924255849619392,45.66,0.721103025908135,0.919612830395305,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.962218
42.2670161509806,0.424917133823413,73.05,0.25173642274823,45.66,0.847268902702466,0.903887672454809,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4340.418978
114.57986403034,0.27885010583564,73.05,0.263414827402425,45.66,0.524589814727508,0.881136605740333,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4319.211066
116.766637230162,0.296579272855158,73.05,0.293215887744614,45.66,0.544300572829358,0.965932819925297,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4318.451958
141.161304901621,0.347076501964678,73.05,0.636867374599437,45.66,0.692515368722088,0.833930312777703,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.675384
42.3506569028154,0.427509474316736,73.05,0.254796829309378,45.66,0.775437920657971,1.11105516069714,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4334.961739
152.622755395051,0.376494885959387,73.05,0.793871998544411,45.66,0.782243064139685,0.805432825658356,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4313.777326
164.507642075048,0.396272591141757,73.05,0.968190777323892,45.66,0.862545564150032,0.793224165463304,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4321.096362
42.5606264216902,0.432835964063276,73.05,0.260767812067652,45.66,0.999999,0.889720311272911,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.809713
97.2380263159732,0.231131045806519,73.05,0.013836822110761,45.66,0.434223928673747,0.970663223886788,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4335.018737
97.296263845291,0.233434195582639,73.05,0.010516980454943,45.66,0.45053930991036,0.933741438878397,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4333.301909
125.965289353607,0.310138518509642,73.05,0.423245850599722,45.66,0.573222612470378,0.911772444929914,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.666184
42.2557275831711,0.424512404355128,73.05,0.251231572688697,45.66,0.641860918564742,1.34912679468094,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4348.253429
136.274504810922,0.336962998452481,73.05,0.569155688160016,45.66,0.647493807452135,0.864724985203925,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.485747
162.270090493982,0.379377766182463,73.05,0.941602881399411,45.66,0.713963391988253,0.914780141378534,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4316.925882
42.4710172636478,0.427805479953494,73.05,0.258652583370082,45.66,0.83888010168561,1.03642751638073,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4333.457332
112.328429662273,0.2734009361279,73.05,0.229762493371119,45.66,0.529835712874783,0.854107379294179,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4320.057224
118.103250160256,0.289855753007569,73.05,0.306311075099324,45.66,0.549743578557651,0.844610587229759,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4317.653513
138.00259309406,0.343353592929334,73.05,0.592358298094262,45.66,0.699440522409308,0.796237039263224,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4310.596174
42.2652785098434,0.426299681874464,73.05,0.253379038815564,45.66,0.783192299864551,1.10143810407044,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4334.779174
153.35260185163,0.376001800599905,73.05,0.809544972170687,45.66,0.790065494781082,0.79942471253329,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4314.338703
166.733803243463,0.401511244528062,73.05,0.992718174919822,45.66,0.871171019791533,0.796034027961226,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4322.139934
42.5606264216902,0.432835964063276,73.05,0.260767812067652,45.66,0.999999,0.889720311272911,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.809713
102.316224082641,0.24546156289531,73.05,0.089456933963347,45.66,0.429924681855195,1.02282770305845,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4334.084464
97.2533350113455,0.233040703586784,73.05,0.011396634532749,45.66,0.446078524663723,0.947165379006042,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4333.6707
122.527615578515,0.300967322312836,73.05,0.374439807392854,45.66,0.56754714105978,0.88795546203521,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4313.50657
42.3265436807843,0.423300329374739,73.05,0.253717249268368,45.66,0.635505859965091,1.36306295110516,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4349.22045
135.147205095843,0.335671889713627,73.05,0.548372953926044,45.66,0.641082977675382,0.866268770328864,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.573495
161.117651404831,0.378150269817406,73.05,0.927064975679666,45.66,0.706894447513122,0.938122391464702,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4316.792072
42.1786397562242,0.42369126327386,73.05,0.25123919708236,45.66,0.830574358104564,0.909504751764012,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4341.788442
121.303629093428,0.297021510316495,73.05,0.35871459179501,45.66,0.535134070003531,0.938730331629455,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4316.232812
124.016888223588,0.305741478567305,73.05,0.39545724993927,45.66,0.555241014343228,0.931769318058488,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4314.162819
137.982704444609,0.34355031949262,73.05,0.588444979757528,45.66,0.706434927633401,0.783255604322765,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.27912
42.4223336564773,0.427478295066477,73.05,0.257857955402978,45.66,0.791024222863196,1.08570229081391,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4334.181292
154.173319700699,0.37947258240967,73.05,0.817758075000425,45.66,0.797966149728893,0.798845416895918,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4314.921757
167.835954440184,0.402903599971263,73.05,1.01162166812182,45.66,0.879882729989448,0.794770895442031,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4323.103746
42.5606264216902,0.432835964063276,73.05,0.260767812067652,45.66,0.999999,0.889720311272911,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4337.809713
96.6127820502556,0.228771572049576,73.05,0.005429985740893,45.66,0.425668001836827,0.98835101239644,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4336.49402
96.8420401497852,0.232361736711977,73.05,0.005759507850294,45.66,0.441661905607646,0.95493174259488,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4334.377663
120.940565803687,0.296938768658784,73.05,0.35154979668218,45.66,0.561927862435426,0.879245735641421,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4314.278878
42.2747386539179,0.424146084843133,73.05,0.252537772652114,45.66,0.629213722737714,1.35278000776033,0.061328125,8.5546875E-05,0.622265625,6.9921875E-05,-4350.095713
134.11048517857,0.331994407291894,73.05,0.537481686320472,45.66,0.634735621460774,0.869944072866219,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4309.688103
142.688783737747,0.352240950207125,73.05,0.657199189248875,45.66,0.699895492587249,0.834257670415453,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4309.761439
42.1639100421389,0.421763973499468,73.05,0.251364929201257,45.66,0.82235084960848,0.910397917541362,0.00546875,9.765625E-05,0.03515625,3.828125E-05,-4343.218501
