"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","R_0","I_0","LogLik"
105.305625612056,0.251093757892669,73.05,0.130088557939507,45.66,0.499283951493686,0.822393116120382,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4329.022778
160.558274855812,0.385814192488768,73.05,0.916924749366345,45.66,0.770706677764811,0.843031895755762,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.27702
136.766729333054,0.338980960661704,73.05,0.575179343464689,45.66,0.653613670223795,0.857019859368609,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4309.416492
136.368881264193,0.339057158514536,73.05,0.565815105614377,45.66,0.7355756613281,0.699091151190011,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4320.154311
137.898529401936,0.341764660362542,73.05,0.588415841062209,45.66,0.653107824886237,0.875309466693536,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.49776
110.915891613278,0.267297045223208,73.05,0.212228816513965,45.66,0.49768524458921,0.90843363185244,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4322.620072
162.587500327324,0.384095095446825,73.05,0.943686400245962,45.66,0.726053735552603,0.931231684479167,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4316.909188
105.993420499908,0.253688943152314,73.05,0.140355580113229,45.66,0.468123497024316,0.946683098575365,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4327.171821
138.458409367353,0.346202750068162,73.05,0.5919671490972,45.66,0.789228845498053,0.626611979518432,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4338.074024
137.743683982049,0.34104438219255,73.05,0.589251495155001,45.66,0.692346905707871,0.784560635165278,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.149021
103.421885631182,0.245119203180714,73.05,0.106124473719658,45.66,0.496856112260914,0.81425061002018,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4330.58346
140.417192286272,0.348301745846014,73.05,0.623909897587331,45.66,0.685292818885893,0.834685045302734,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4309.531045
137.375964944397,0.342489622846981,73.05,0.582235506932183,45.66,0.662691351961967,0.848534514226346,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4309.427472
137.836736720879,0.342115509654126,73.05,0.586403060643081,45.66,0.740571738955124,0.706082062701911,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4318.996538
132.5015529322,0.324090781848062,73.05,0.51732813360436,45.66,0.622177539072992,0.884062561360472,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4310.204882
110.86236775403,0.267909268429509,73.05,0.211928325716204,45.66,0.496639963005771,0.917517968170964,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4322.468262
162.44234617084,0.384740068644804,73.05,0.940379419748374,45.66,0.719381413880419,0.940544001323958,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4317.173654
105.134709361832,0.251389398877868,73.05,0.133110038613103,45.66,0.467179720954661,0.956149929561119,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4327.287695
138.360360052082,0.346672118527501,73.05,0.589496916083342,45.66,0.794661163115832,0.620407900513299,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4340.262261
136.331104337727,0.33699218322644,73.05,0.568125648776611,45.66,0.692738041804661,0.776792708084434,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.584432
103.057354211927,0.244576984415853,73.05,0.099438603449655,45.66,0.497129971938364,0.806188722792258,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4331.54301
162.010442828856,0.383244609093109,73.05,0.932344473065427,45.66,0.780526297631757,0.8264208369334,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.712118
138.319472522728,0.343024545360438,73.05,0.593399144485897,45.66,0.673515048024287,0.840133182402322,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4309.424632
136.421052710556,0.342921653507961,73.05,0.563578714696531,45.66,0.724412603826857,0.71314288332893,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4318.175444
138.897260505237,0.342368767037671,73.05,0.605374836058974,45.66,0.650393623729756,0.892903186974076,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.761142
112.224958841962,0.27036771033863,73.05,0.23448196380481,45.66,0.497618979894888,0.926693147852674,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.984784
162.16891894884,0.383323251787061,73.05,0.932556739520184,45.66,0.709566761481858,0.949949441337198,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4317.304614
136.847776467018,0.339312247649315,73.05,0.575628582942237,45.66,0.61249231980625,0.96571142885673,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4312.361812
137.061493319026,0.341686851098614,73.05,0.571946013905417,45.66,0.786980238888018,0.61426524803297,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4342.503972
136.429210063216,0.340520860477696,73.05,0.567611076864518,45.66,0.708087380811113,0.769101691172706,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.219304
102.483585203936,0.244504237400345,73.05,0.089202703024533,45.66,0.497863702099239,0.798206656229958,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4332.531867
162.723877060373,0.386528017529775,73.05,0.942174013904759,45.66,0.786249475401266,0.818238452409307,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4316.421371
134.345443826073,0.340891941587283,73.05,0.538976460400052,45.66,0.684614568074846,0.831815032081507,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4310.781937
138.01867340868,0.343640520516383,73.05,0.588299235387606,45.66,0.7329998280383,0.720274312162219,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4316.952307
137.479494562398,0.34024460629021,73.05,0.585134207811941,45.66,0.639516407384705,0.901832218843817,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4309.96017
113.760898732014,0.274320523024145,73.05,0.255157826416792,45.66,0.497691228570208,0.935960079331201,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.73663
161.806764910821,0.381927672220816,73.05,0.931135728695647,45.66,0.712204591280724,0.95944893575057,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4317.539239
109.813483601131,0.263548819928949,73.05,0.20112458662898,45.66,0.497722250009451,0.975368543145297,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4323.251878
138.278436229023,0.345117116909026,73.05,0.58838776240689,45.66,0.796456505567388,0.608183413894029,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4344.865295
138.31350101837,0.343353034725604,73.05,0.592631377927025,45.66,0.711238901252795,0.761486822943274,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.600589
101.960730107257,0.241751904986086,73.05,0.084234869255981,45.66,0.498228969585804,0.790303620029661,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4333.596755
163.573476126232,0.387759349834091,73.05,0.951882558525953,45.66,0.791286466058931,0.810137081593373,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4316.985612
138.389992003082,0.342431829645373,73.05,0.595434604080542,45.66,0.677564661826864,0.823579239684661,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4309.636013
138.505264966209,0.343357659847591,73.05,0.597202232266462,45.66,0.731475390516135,0.727477055283841,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4316.046769
138.291206175164,0.342270744664653,73.05,0.597456498749293,45.66,0.641003460596826,0.910850541032255,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4310.221742
113.264296046685,0.274456378812147,73.05,0.24534313853021,45.66,0.496892847640618,0.945319680124513,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.597478
139.91026295598,0.345488627341873,73.05,0.620964012830908,45.66,0.621345548780593,0.969043425108076,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4312.506531
108.903246147474,0.262016500387768,73.05,0.186054872566125,45.66,0.470452774361996,0.98512222857675,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4325.807112
136.546257008502,0.340495381562245,73.05,0.565548187107072,45.66,0.788314945910302,0.602161795934683,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4347.423837
138.763262608285,0.343734194727425,73.05,0.599850858195557,45.66,0.715055910394077,0.753947349448786,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4313.225199
101.276276773249,0.238745973454705,73.05,0.07581538634288,45.66,0.498081684689157,0.782478831712536,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4334.914495
138.620922913052,0.342807727809617,73.05,0.603525787924588,45.66,0.692267752170951,0.802115922369677,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4310.32488
136.984074564405,0.340160590591519,73.05,0.576456968315613,45.66,0.678058966691976,0.815424989786793,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4309.856896
138.776703877642,0.34444736099083,73.05,0.599208188807401,45.66,0.727686569188725,0.73475182583668,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4315.132043
131.137646432389,0.321127055314297,73.05,0.50355911313657,45.66,0.604217067351732,0.919959046442578,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.205802
114.364866794017,0.27702448960747,73.05,0.262665774584983,45.66,0.497322383554441,0.954772876925758,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.36042
138.384458928421,0.341732695133509,73.05,0.600150615735496,45.66,0.613200101297188,0.978733859359156,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4312.946192
138.532678796961,0.342343227436537,73.05,0.598778823689275,45.66,0.606320498074424,0.994973450862518,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4313.808758
138.376729922749,0.346222800908041,73.05,0.585437029279373,45.66,0.801525010245192,0.596199797955131,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4349.977767
130.485960191044,0.327224645993464,73.05,0.47988450681416,45.66,0.687472942705502,0.746482524206719,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4314.803795
98.9528472791857,0.235813788542488,73.05,0.039155267350812,45.66,0.497580977367508,0.774731516547065,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4336.640945
138.673047965805,0.34354969299108,73.05,0.599122480298398,45.66,0.694156434633102,0.794174180564036,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4310.604682
97.6459486251411,0.23853882257574,73.05,0.009035875942635,45.66,0.500833270406589,0.807351475036429,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4333.690321
138.083704607817,0.342519244723227,73.05,0.589140309880023,45.66,0.720993253402021,0.742099344095046,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4314.375633
137.592358144744,0.340360895409414,73.05,0.585455762833351,45.66,0.628138207147472,0.929158636907004,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4310.80717
115.358976307438,0.278802593006482,73.05,0.277405277335848,45.66,0.499712455058904,0.964320605695015,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4320.843069
162.650963902437,0.38434915950584,73.05,0.945680857154365,45.66,0.702568187861287,0.988521197952748,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4319.304234
113.06313503688,0.27283270906113,73.05,0.241658313919201,45.66,0.475619260849059,1.00492318537114,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4324.639116
137.78380895052,0.343858379390689,73.05,0.581416873526788,45.66,0.805365732387512,0.590296829658546,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4352.634735
138.682137885966,0.345060660735013,73.05,0.597301621893863,45.66,0.72481006797244,0.739091608125464,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4314.669267
99.0801011349607,0.234523045426297,73.05,0.040103678289328,45.66,0.497475260423787,0.767060907472342,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4337.906876
138.124827238438,0.341706830060276,73.05,0.592722556330782,45.66,0.693398473670053,0.786311069865383,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4311.018409
136.527671449927,0.340011755303572,73.05,0.57195130032325,45.66,0.688039256759194,0.799357896075672,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4310.468385
138.066237909262,0.342356391491244,73.05,0.58965404901666,45.66,0.711586490362796,0.749520337535997,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4313.657866
139.40969900959,0.343480447288845,73.05,0.612627464170557,45.66,0.634534792550201,0.938450223276073,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.152003
114.790315555072,0.278552158418627,73.05,0.267627724096797,45.66,0.494873583102631,0.973963811751966,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.533854
159.96644827748,0.376886912409047,73.05,0.909018172829032,45.66,0.68623549753754,0.998406409932275,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4318.73597
138.064691691615,0.340082367126478,73.05,0.595025109055437,45.66,0.594550687594614,1.01497241722485,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4314.932551
134.457506623739,0.339090931805221,73.05,0.530054815062933,45.66,0.783819002142751,0.58445230659262,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4355.888154
138.007519787037,0.342560996508041,73.05,0.59004767478787,45.66,0.726275600608535,0.731773869431153,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4315.475566
98.8967466403927,0.232662334714644,73.05,0.040507110482523,45.66,0.497475972940183,0.759466245022121,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4339.305782
162.629256696215,0.385708494051584,73.05,0.939289059774856,45.66,0.806467943473513,0.778525811747904,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4318.203972
137.069551456283,0.343614128563866,73.05,0.575162628846074,45.66,0.694407934320183,0.791443461461061,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4310.838832
137.315660119713,0.338747290836001,73.05,0.580712747074773,45.66,0.702571660499043,0.757015540911357,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4313.015741
140.60140840855,0.348135044040039,73.05,0.625075249044311,45.66,0.637129300426762,0.947834725508834,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.643669
115.099070522134,0.279624423178062,73.05,0.272448545361793,45.66,0.493645152002282,0.983703449869485,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.670093
161.258122481315,0.379259035168319,73.05,0.928047785355139,45.66,0.686158508210569,1.0083904740316,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4319.831546
137.719324223185,0.340102459523258,73.05,0.589605447385169,45.66,0.593086324984994,1.0251221413971,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4315.578037
137.826461673219,0.343762102717871,73.05,0.582558168266167,45.66,0.815651339054984,0.578665650091703,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4358.40026
138.377090275527,0.343407991416164,73.05,0.593487634032213,45.66,0.728480109387282,0.724528583595201,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4316.370362
98.5406183809749,0.232023495920764,73.05,0.034665116555257,45.66,0.497597844179799,0.751946777249625,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4340.793804
160.686273960921,0.376671853985714,73.05,0.91915626247444,45.66,0.793582762761982,0.770817635393964,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4318.177977
97.4339986988538,0.242383819396914,73.05,3.99247959843522E-05,45.66,0.519873137273958,0.783607387585209,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4335.502054
137.81352660349,0.342383952795203,73.05,0.584814021592158,45.66,0.70706148670451,0.76458569632047,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4312.367199
138.78250203001,0.341331489532972,73.05,0.605207686189353,45.66,0.623984564786063,0.957313072763923,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4311.929738
117.046989770353,0.284339857987551,73.05,0.300185116553233,45.66,0.49769107513335,0.99354048436818,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.062588
139.413570570011,0.342398220562142,73.05,0.614858042516956,45.66,0.599656392147048,1.01847437877191,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.177326
136.19490959871,0.337699601964414,73.05,0.570552449623554,45.66,0.586053151059571,1.03537336281107,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4316.303667
138.295139592428,0.345087456509244,73.05,0.58803506381662,45.66,0.816145462197963,0.572936287219507,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4361.467902
138.07942511684,0.343684773758022,73.05,0.589260481843109,45.66,0.735344693595638,0.717355033262575,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4317.327129
98.1540216865707,0.231501835205336,73.05,0.027564854243195,45.66,0.497787609795782,0.744501759653094,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4342.378616
140.34595341507,0.346715552435015,73.05,0.620890158826448,45.66,0.71947316545646,0.763185777617786,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4312.533277
97.3549650768828,0.242148487139836,73.05,2.62E-07,45.66,0.522985222092172,0.775848898599217,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4336.103327
135.160843017812,0.335224485465481,73.05,0.552179459738757,45.66,0.686315733330249,0.772231553283675,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4312.018969
139.870338297861,0.345297361975308,73.05,0.618865252317504,45.66,0.623290490266019,0.966886203491562,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.406916
117.591098570666,0.285667697356464,73.05,0.306408547174118,45.66,0.496832476633825,1.00347588921186,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.266068
139.09571240292,0.341981306978408,73.05,0.609922109023896,45.66,0.594814645454071,1.02865912255963,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4315.8038
115.330940217815,0.277931788547761,73.05,0.279088886493816,45.66,0.473194354992943,1.04572709643918,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4325.270757
139.160896072619,0.348291975070626,73.05,0.603157862113015,45.66,0.83851775384539,0.567263650712384,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4364.84786
138.125510687427,0.342702238175231,73.05,0.591651891101352,45.66,0.738365504571202,0.710252508180767,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4318.349436
97.9129242051481,0.229872847536532,73.05,0.025210839419611,45.66,0.497762329276616,0.737130455102073,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4344.091832
163.390628816177,0.38657252785362,73.05,0.950127268995572,45.66,0.824939322753663,0.755629482789887,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4320.39437
97.3944148920492,0.241967467381706,73.05,4.99E-07,45.66,0.524523748365156,0.768167226335858,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4336.767695
137.01580323249,0.341725461940433,73.05,0.571837481982618,45.66,0.696507081547157,0.779953868816512,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4311.387049
138.770440749476,0.342096686341093,73.05,0.604175188136304,45.66,0.614638363515627,0.976555065526478,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4312.865971
117.941496903513,0.287452718262088,73.05,0.311472435572116,45.66,0.496094361857717,1.01351064810398,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4321.445535
162.341152484101,0.383103665069137,73.05,0.940547633875939,45.66,0.678500956634037,1.03894571378523,0.00078125,3.046875E-05,0.33046875,5.546875E-05,-4321.952035
137.402850688637,0.33911204979232,73.05,0.586229953298081,45.66,0.577872155345513,1.05618436740358,0.05234375,1.328125E-05,0.62578125,9.765625E-05,-4317.559963
139.974937714456,0.348879152455936,73.05,0.612165787249633,45.66,0.84425913605077,0.561647178923152,0.09921875,7.890625E-05,0.65390625,4.453125E-05,-4368.105519
136.471154117374,0.339789405366757,73.05,0.565396534626434,45.66,0.738795556736008,0.703220305129473,0.09453125,4.921875E-05,0.83671875,6.171875E-05,-4319.584306
97.9600545401296,0.227812643437381,73.05,0.028703051019155,45.66,0.497774521145162,0.729832133764429,0.06328125,4.296875E-05,0.21796875,4.296875E-05,-4345.91272
