"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","R_0","I_0","LogLik"
116.297369387669,0.294067925285281,73.05,0.276284783264949,45.66,0.590235856560488,0.819198463805182,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.470948
115.512915969007,0.291298397633867,73.05,0.263047656899513,45.66,0.568156048739876,0.860741757929745,0.09921875,7.89e-05,0.65390625,4.45e-05,-4316.473753
115.406312959781,0.291462330957443,73.05,0.262875491284466,45.66,0.561834897795987,0.874350384362277,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.524398
137.365399357613,0.370750472035057,73.05,0.525528785632468,45.66,0.642974200653161,0.875110071528302,0.00078125,3.05e-05,0.33046875,5.55e-05,-4316.542049
162.030805385686,0.380571711901407,73.05,0.939476544043531,45.66,0.793602393228305,0.81087794976369,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.545224
164.080965162219,0.384185222857331,73.05,0.967943622804595,45.66,0.767807510940712,0.867333801397293,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.549708
115.351717258513,0.291683066249691,73.05,0.260272763647986,45.66,0.566913414793683,0.86136083802772,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.579634
115.152224561436,0.290168350980766,73.05,0.260443224652983,45.66,0.566534515150486,0.859701550033301,0.09921875,7.89e-05,0.65390625,4.45e-05,-4316.592015
114.98848073963,0.289595036450804,73.05,0.25786457886434,45.66,0.564276917249246,0.864531840510513,0.09921875,7.89e-05,0.65390625,4.45e-05,-4316.697508
116.153206386403,0.292905154155387,73.05,0.273549290361335,45.66,0.591831586356096,0.81488897395752,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.735535
163.577614667416,0.384499191513948,73.05,0.958360022578807,45.66,0.738746106338089,0.905302061358857,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.755678
114.752573339985,0.289087018980651,73.05,0.255311464222118,45.66,0.564339157281522,0.86105774561564,0.09921875,7.89e-05,0.65390625,4.45e-05,-4316.815984
164.592356170771,0.385685334049104,73.05,0.973916410697064,45.66,0.764652800265265,0.878127129402383,0.00078125,3.05e-05,0.33046875,5.55e-05,-4316.861258
144.077433794975,0.317760636032723,73.05,0.72532095245347,45.66,0.647544856772551,0.90832654245352,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.875445
116.062274177195,0.293818413301283,73.05,0.270840881545877,45.66,0.592964295332756,0.813741320112001,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.883147
114.659647683848,0.28920308539958,73.05,0.252783627942691,45.66,0.563310016508483,0.863931466621846,0.09921875,7.89e-05,0.65390625,4.45e-05,-4316.911746
115.719425208342,0.291350931896651,73.05,0.268159288659284,45.66,0.590521656698448,0.815968126171414,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.941104
117.646620690709,0.299826014956924,73.05,0.296214683387575,45.66,0.618150548923155,0.827499086529846,0.09453125,4.92e-05,0.83671875,6.17e-05,-4316.948682
114.529635710843,0.289657447129161,73.05,0.250280819745239,45.66,0.563858640586025,0.861914484236808,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.06146
165.230366467739,0.3870442501642,73.05,0.983655574804035,45.66,0.775103068942117,0.864021997602172,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.147622
114.249898705872,0.287153936894971,73.05,0.247802791826969,45.66,0.56199402315481,0.860866497901671,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.162325
164.827035655914,0.38492946941639,73.05,0.97762305903264,45.66,0.787919676247271,0.83811713963984,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.180308
114.843368145132,0.289516276610962,73.05,0.255144361972342,45.66,0.580215096481087,0.827583096577386,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.194624
116.459255445274,0.295280328068294,73.05,0.275237252191932,45.66,0.54859155602078,0.92761220903903,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.195636
114.164870126655,0.28897273784207,73.05,0.245349298838584,45.66,0.563497357752748,0.861504541667651,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.247625
116.848441982696,0.295477001518178,73.05,0.2835772161706,45.66,0.544373604160006,0.941186350346752,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.281625
115.150793278244,0.291012451931397,73.05,0.257695805592066,45.66,0.585308331119944,0.817959117749442,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.313925
165.587509880289,0.387575514890152,73.05,0.988045969178996,45.66,0.779504386827808,0.859129330576955,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.316359
165.62575905272,0.386777963210994,73.05,0.987399289622967,45.66,0.765641702695237,0.877756215123656,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.334681
115.604151836403,0.291964791919652,73.05,0.264497589425907,45.66,0.545719876328719,0.918556242080259,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.340689
114.348978318405,0.287196909263525,73.05,0.250117010069936,45.66,0.576634972792384,0.832537501746212,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.371357
114.089677907763,0.288304576398229,73.05,0.242920097859984,45.66,0.561727438240115,0.862520728573606,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.379513
120.886984602562,0.312569224949419,73.05,0.329224344424314,45.66,0.635884772913219,0.765826037136115,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.38277
113.645767108503,0.284185828451437,73.05,0.240514948376221,45.66,0.560409797313149,0.853302362344269,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.527323
166.214581047645,0.389991334691487,73.05,0.993492130552075,45.66,0.784235086152142,0.856083544332859,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.542552
114.665413104504,0.289317236271942,73.05,0.252618180170636,45.66,0.584525391947463,0.818329540510299,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.548977
113.578278468921,0.285956043472823,73.05,0.238133612253685,45.66,0.560797793770378,0.858085685279638,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.60265
115.874213946404,0.296288142210497,73.05,0.265504246197311,45.66,0.603385802790771,0.803211110672611,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.67741
113.479996929165,0.285702814141627,73.05,0.235775853716519,45.66,0.558085807235256,0.864058483798716,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.700944
114.306297951969,0.288373724525678,73.05,0.24764060402964,45.66,0.575083317998494,0.82121279060267,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.745747
166.50908382922,0.387425650781292,73.05,0.999999,45.66,0.767049080038088,0.876097589219716,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.795793
166.621609628391,0.388565411050006,73.05,0.999999,45.66,0.772407989147397,0.873493406239692,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.802779
114.666001445634,0.289311639030677,73.05,0.251660380793448,45.66,0.543269577832086,0.915368673416291,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.807179
113.164205237863,0.284349914054618,73.05,0.233441439323287,45.66,0.556814079674324,0.863182623511383,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.831918
114.095405306634,0.28792201985457,73.05,0.24518871686103,45.66,0.579812668359297,0.819462005970759,0.09453125,4.92e-05,0.83671875,6.17e-05,-4317.860883
166.173919010705,0.384541125768276,73.05,0.997926428870785,45.66,0.757081102800411,0.887346310627319,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.896327
113.187791933356,0.285420966980402,73.05,0.231130137943848,45.66,0.55526861687871,0.867627297208726,0.09921875,7.89e-05,0.65390625,4.45e-05,-4317.927846
116.709657097406,0.295952669453384,73.05,0.277989624713852,45.66,0.537354310241862,0.951637630369261,0.00078125,3.05e-05,0.33046875,5.55e-05,-4317.958493
116.24257204797,0.295308348957224,73.05,0.272512130883101,45.66,0.538753264230091,0.948997378669281,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.067663
113.05150976243,0.284684805206804,73.05,0.228841720736483,45.66,0.552424842002298,0.86607491473353,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.069188
114.986434286363,0.291419806619615,73.05,0.254176984601383,45.66,0.540586999244114,0.92880904238422,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.129343
112.889673276088,0.284674524832156,73.05,0.226575961125231,45.66,0.555873078120568,0.863124144718722,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.159763
113.95279727434,0.288195998590012,73.05,0.240357530498019,45.66,0.581523427904617,0.816934273240956,0.09453125,4.92e-05,0.83671875,6.17e-05,-4318.184309
138.119447242644,0.366391825109458,73.05,0.552336035316572,45.66,0.747754624642153,0.740506889554234,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.267498
112.666940737894,0.284576708626114,73.05,0.224332634777456,45.66,0.556428232455159,0.861802129313997,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.270206
116.201753476468,0.296432782835163,73.05,0.269813990973368,45.66,0.540152112470953,0.950092607100376,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.275276
120.79748807414,0.310177158559226,73.05,0.332516587868557,45.66,0.541012095215763,0.995805721527542,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.294203
113.709850737192,0.287298673468827,73.05,0.237977752968336,45.66,0.581668147806488,0.816119426117209,0.09453125,4.92e-05,0.83671875,6.17e-05,-4318.325988
114.081463749826,0.288722396334771,73.05,0.242761105803,45.66,0.586593262973211,0.809718069691132,0.09453125,4.92e-05,0.83671875,6.17e-05,-4318.337107
139.421128064607,0.382504564329409,73.05,0.541452833365918,45.66,0.679148279022129,0.883864767962807,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.347684
165.980826407404,0.387056699499987,73.05,0.997273282519197,45.66,0.804302525819026,0.819429899731737,0.09453125,4.92e-05,0.83671875,6.17e-05,-4318.364382
112.519224223308,0.283964550197622,73.05,0.22211151958164,45.66,0.554593884740922,0.864315240863524,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.376535
133.220883669473,0.343760188990352,73.05,0.512349693932336,45.66,0.74786662171209,0.741286615459977,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.403256
112.394786610041,0.283174206862926,73.05,0.219912395625386,45.66,0.553682464966926,0.863351945252605,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.462466
122.719386257427,0.320184186218457,73.05,0.349478275674813,45.66,0.655874211305453,0.749750595272994,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.462483
118.263474407688,0.302221209843189,73.05,0.298042504174681,45.66,0.536198260725736,0.978707366112752,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.505459
115.468683691939,0.292987971580519,73.05,0.261878801411789,45.66,0.534939519563452,0.950008009550992,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.542722
112.309915871317,0.282835823030174,73.05,0.21773504517365,45.66,0.553338934346343,0.864440643705504,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.595108
112.316924007573,0.28371682612053,73.05,0.218868303197264,45.66,0.548783794691129,0.878511616434364,0.05234375,1.33e-05,0.62578125,9.77e-05,-4318.603078
112.516961546653,0.282746785848769,73.05,0.223335809965079,45.66,0.544078046318785,0.890028537793974,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.615463
113.463309465171,0.290003525602972,73.05,0.227824859745377,45.66,0.571629390359418,0.828694096732195,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.677589
112.125658955136,0.282384377936354,73.05,0.215579252647178,45.66,0.551674897025912,0.864334788053769,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.687725
112.173212673862,0.284105672860098,73.05,0.214555732964674,45.66,0.550182526069997,0.86625335245301,0.05234375,1.33e-05,0.62578125,9.77e-05,-4318.760733
111.902021158993,0.281181142535066,73.05,0.213444804601166,45.66,0.552623742215246,0.861871172003954,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.79151
112.015154764017,0.281866524536768,73.05,0.21462132359559,45.66,0.550868408224716,0.86323239889368,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.856575
111.736638767169,0.281703716276489,73.05,0.211331489704125,45.66,0.550617050279944,0.86466699753883,0.09921875,7.89e-05,0.65390625,4.45e-05,-4318.897801
129.022509264171,0.338262373404983,73.05,0.435001152370845,45.66,0.564036716324204,1.03003018887953,0.00078125,3.05e-05,0.33046875,5.55e-05,-4318.906232
166.39397685332,0.386215919071348,73.05,0.999999,45.66,0.811238460936644,0.80499243931195,0.09453125,4.92e-05,0.83671875,6.17e-05,-4319.023435
111.465222586446,0.280536614276868,73.05,0.209239098716955,45.66,0.551071720181776,0.861139360576299,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.04009
111.621685863856,0.28142853500729,73.05,0.208245680596907,45.66,0.551558024643113,0.862382755243215,0.05234375,1.33e-05,0.62578125,9.77e-05,-4319.065272
117.017955576683,0.298531995143324,73.05,0.28076952096099,45.66,0.533449355949022,0.977870329602627,0.00078125,3.05e-05,0.33046875,5.55e-05,-4319.069722
111.562110785115,0.281349796396464,73.05,0.207167424472233,45.66,0.549293111334782,0.869160716778162,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.114901
111.565938156208,0.281261716188572,73.05,0.208309342217071,45.66,0.550101251055133,0.866401037951638,0.00078125,3.05e-05,0.33046875,5.55e-05,-4319.194522
111.377923908559,0.280830518932923,73.05,0.205116261853696,45.66,0.551110768168469,0.862360692717223,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.234468
138.677733219711,0.338162398142894,73.05,0.618974250996659,45.66,0.774537038711674,0.736662066164259,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.246863
111.143793754869,0.279668387426587,73.05,0.203085407775937,45.66,0.54848662819295,0.862230105825355,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.333198
113.834824267606,0.290529328666316,73.05,0.235621537592412,45.66,0.595178811023379,0.795741053313107,0.09453125,4.92e-05,0.83671875,6.17e-05,-4319.373588
111.03038387291,0.278323207017529,73.05,0.201074661164294,45.66,0.54617250267989,0.868621887356944,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.457669
111.057326221846,0.279926050705685,73.05,0.200120005877075,45.66,0.546641839098526,0.866158420286865,0.05234375,1.33e-05,0.62578125,9.77e-05,-4319.482671
111.104144479091,0.2793350597198,73.05,0.202182995277177,45.66,0.550369471171801,0.857205194482894,0.00078125,3.05e-05,0.33046875,5.55e-05,-4319.521011
111.039018278517,0.279854228573149,73.05,0.199083822934944,45.66,0.547468790649683,0.864957802681813,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.544424
134.668251689091,0.341261100192488,73.05,0.538484677488544,45.66,0.717766498868528,0.706896586181019,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.592768
113.443296940992,0.288351195206667,73.05,0.230978862457026,45.66,0.593068708608238,0.794742871205574,0.09453125,4.92e-05,0.83671875,6.17e-05,-4319.617658
114.76716940854,0.292974885887789,73.05,0.249168693854899,45.66,0.528803145071694,0.96099647104897,0.00078125,3.05e-05,0.33046875,5.55e-05,-4319.620436
110.851642183752,0.279024465877201,73.05,0.197112695975192,45.66,0.546587111023578,0.866787903141353,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.644197
113.343772709223,0.289456439445526,73.05,0.228691943026758,45.66,0.594848295764267,0.797025000017338,0.09453125,4.92e-05,0.83671875,6.17e-05,-4319.734872
110.555186766488,0.278420007731705,73.05,0.193228797152428,45.66,0.546015456373735,0.865067983763619,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.851027
112.00484909697,0.280714498015589,73.05,0.216701290294321,45.66,0.522860445333443,0.93294013229035,0.05234375,1.33e-05,0.62578125,9.77e-05,-4319.894547
110.379053298202,0.277706317224852,73.05,0.191315640744979,45.66,0.545061892403135,0.865908768470081,0.09921875,7.89e-05,0.65390625,4.45e-05,-4319.924943
113.695944495561,0.290875703119085,73.05,0.233288651081596,45.66,0.60022668890143,0.788821521475751,0.09453125,4.92e-05,0.83671875,6.17e-05,-4319.947865
112.883850408821,0.288454595964942,73.05,0.221966146812202,45.66,0.590078785457823,0.796166109163486,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.02726
110.502758961116,0.278487406200672,73.05,0.192370182623792,45.66,0.544158773541545,0.86899096739033,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.036503
110.489416271272,0.27862218315003,73.05,0.189421426480177,45.66,0.545276676574016,0.85778427612319,0.09921875,7.89e-05,0.65390625,4.45e-05,-4320.083737
113.452720543281,0.287899159041028,73.05,0.232404139426259,45.66,0.525805921487118,0.95588930025063,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.103644
117.843701017925,0.304559764980453,73.05,0.286412988332306,45.66,0.530700397370762,0.996648153554572,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.135172
110.073844335526,0.27704822569574,73.05,0.187423217318272,45.66,0.544456188935752,0.864738906462106,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.152533
109.853352471861,0.275919166938284,73.05,0.185567541899279,45.66,0.542724492388946,0.864049703050636,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.250145
110.208847357383,0.277566253869066,73.05,0.188522098015542,45.66,0.53595847421836,0.889635987966802,0.05234375,1.33e-05,0.62578125,9.77e-05,-4320.266202
110.358928456148,0.267103766957631,73.05,0.202121205935845,45.66,0.542582855337957,0.859100956926599,0.05234375,1.33e-05,0.62578125,9.77e-05,-4320.267522
109.95128656443,0.277524693147021,73.05,0.183730239504236,45.66,0.541549234458311,0.867949356826014,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.331788
109.885436663958,0.276770237024758,73.05,0.18385057034806,45.66,0.54363006729025,0.86562933936827,0.09921875,7.89e-05,0.65390625,4.45e-05,-4320.3415
111.926508555316,0.283801951131492,73.05,0.211193172502092,45.66,0.586143770660399,0.805322647105865,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.351682
113.395472092924,0.290540199014421,73.05,0.226427666363127,45.66,0.598083028766218,0.786522753375943,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.419395
109.898881506418,0.266536665312244,73.05,0.196176851168586,45.66,0.537137940540659,0.865681493739535,0.05234375,1.33e-05,0.62578125,9.77e-05,-4320.426878
109.692641610803,0.275659248772341,73.05,0.181911128222016,45.66,0.541436797064972,0.865987961615894,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.440432
112.723750865027,0.287782430388691,73.05,0.219768462190299,45.66,0.593337380855159,0.789261420973155,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.542023
111.935379524161,0.286659193951111,73.05,0.206246873482249,45.66,0.572796420696108,0.80670223655917,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.570665
110.021446278437,0.27854877755312,73.05,0.180227987793413,45.66,0.544619365627926,0.863007668073459,0.09921875,7.89e-05,0.65390625,4.45e-05,-4320.586347
113.670197268048,0.287716539672001,73.05,0.237075462628727,45.66,0.521753633359181,0.972837434397232,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.607397
109.466812753503,0.275448715035424,73.05,0.178443552270706,45.66,0.541338406973806,0.865862906938942,0.09921875,7.89e-05,0.65390625,4.45e-05,-4320.619386
118.222832179644,0.303751344205811,73.05,0.295091588291763,45.66,0.525454269143266,1.01443448124333,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.6195
114.7889063994,0.294271255343648,73.05,0.246701677084059,45.66,0.523687215994942,0.978909531952778,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.629363
112.631270315395,0.289284482287557,73.05,0.217592536822078,45.66,0.597079453370854,0.793255460462612,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.681381
113.296760956143,0.291353967920131,73.05,0.224185808280324,45.66,0.601147100612347,0.786308321862977,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.698365
110.246922866815,0.277045883737333,73.05,0.190465527350289,45.66,0.52937979654241,0.91058966337425,0.00078125,3.05e-05,0.33046875,5.55e-05,-4320.702188
109.345965072424,0.275074848623398,73.05,0.175837964530364,45.66,0.540252405234131,0.866883639124801,0.05234375,1.33e-05,0.62578125,9.77e-05,-4320.789065
109.486534707586,0.276630103677668,73.05,0.174813018664051,45.66,0.542230858030438,0.861037125278816,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.864636
109.228511852919,0.275372034381916,73.05,0.173195553795159,45.66,0.539971622111327,0.866228846538383,0.09921875,7.89e-05,0.65390625,4.45e-05,-4320.921971
112.302805169155,0.287033006277285,73.05,0.213305104227113,45.66,0.593171028095624,0.788598128954122,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.958781
111.053671929515,0.281448083536192,73.05,0.198953521873815,45.66,0.578874606834203,0.800263132335458,0.09453125,4.92e-05,0.83671875,6.17e-05,-4320.989867
109.055887589686,0.274595436875343,73.05,0.17148074633184,45.66,0.537637962682857,0.866777366715797,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.014668
111.463441114827,0.278804212799331,73.05,0.210392435639242,45.66,0.522366624388097,0.950881498598944,0.00078125,3.05e-05,0.33046875,5.55e-05,-4321.014701
111.500004148731,0.279477733297073,73.05,0.206183842175156,45.66,0.510458713814774,0.944496950430831,0.05234375,1.33e-05,0.62578125,9.77e-05,-4321.029809
108.967093078152,0.274877824766712,73.05,0.169782917160238,45.66,0.539050767264849,0.864344537755121,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.12369
108.973859325412,0.273546078575339,73.05,0.171368511581267,45.66,0.546963180179399,0.845796028846094,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.143587
108.769405360365,0.273016341266441,73.05,0.168101898178453,45.66,0.538520185988088,0.861229691775606,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.21106
111.62017916031,0.285113328205587,73.05,0.202952487663479,45.66,0.588831539658514,0.794568359734327,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.26773
112.549108585907,0.289150538933289,73.05,0.215438155269384,45.66,0.600297111045277,0.784905344549649,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.304409
108.693166413308,0.273159423901777,73.05,0.166328589005803,45.66,0.53636360162605,0.867918863439115,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.314363
112.186809148745,0.288035436931646,73.05,0.20910215099217,45.66,0.594076256703675,0.786951487726871,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.348371
108.593050360672,0.273047470836354,73.05,0.164789626682142,45.66,0.536228562520008,0.868479343054321,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.382212
111.221673210864,0.281815926053513,73.05,0.20018118344275,45.66,0.518919355690131,0.949137368008106,0.00078125,3.05e-05,0.33046875,5.55e-05,-4321.390764
111.293570643583,0.275725115192956,73.05,0.210328137402876,45.66,0.505667247206668,0.959851297480944,0.05234375,1.33e-05,0.62578125,9.77e-05,-4321.393091
153.956188519314,0.371922210187453,73.05,0.826023537450342,45.66,0.842067411954453,0.727540778768851,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.401729
108.579116562343,0.273754775686395,73.05,0.163051258705816,45.66,0.536147273081997,0.868782802649442,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.498273
108.438996683024,0.271767251165175,73.05,0.163158046219943,45.66,0.536236868039633,0.865226576969115,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.502515
108.820284401569,0.273262248231059,73.05,0.167991874895861,45.66,0.547722992776832,0.835798326869019,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.516694
111.361112747807,0.283494134963911,73.05,0.200943057092554,45.66,0.587487706597141,0.789101688247572,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.539822
108.353527236337,0.272396040467643,73.05,0.161542620019745,45.66,0.53623600918705,0.867212142438688,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.58376
108.181469313323,0.27116968572422,73.05,0.161436889807738,45.66,0.535171791046118,0.865539232083993,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.607554
112.026570751135,0.287319084154538,73.05,0.207031832665515,45.66,0.594449835929051,0.783743312964744,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.628956
109.010853818373,0.275640521221227,73.05,0.169671793644819,45.66,0.555599016947262,0.825953442022441,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.643361
108.216115685525,0.272052308708455,73.05,0.159943188138362,45.66,0.535683468045921,0.865617277394739,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.665073
108.258144553213,0.272806148210304,73.05,0.159838504760137,45.66,0.534392808515761,0.870757695735148,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.672677
108.082543662551,0.270659079496556,73.05,0.158255945307066,45.66,0.533212528871534,0.866340083920398,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.764927
108.342127334585,0.274321721499111,73.05,0.1583595922162,45.66,0.537454273545106,0.866275902244016,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.777174
107.924755889311,0.270326848261623,73.05,0.156791675461584,45.66,0.533852527594595,0.86596656362643,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.844177
108.111790853263,0.27272161343709,73.05,0.156689054759471,45.66,0.533538945299089,0.867087502534243,0.09453125,4.92e-05,0.83671875,6.17e-05,-4321.858261
159.927201264431,0.381759653929331,73.05,0.912443875578078,45.66,0.858352189388846,0.743718470742446,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.869083
107.895166941181,0.270680713454858,73.05,0.155239282635232,45.66,0.536184256454414,0.861247471473446,0.09921875,7.89e-05,0.65390625,4.45e-05,-4321.954709
107.723288134031,0.270257379931943,73.05,0.153601661366015,45.66,0.533422586413796,0.866399003432837,0.09453125,4.92e-05,0.83671875,6.17e-05,-4322.029051
107.844020827238,0.270972861140578,73.05,0.153702260034883,45.66,0.53263707982327,0.868646113910366,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.038909
110.811418683286,0.283066194520474,73.05,0.191190423986369,45.66,0.588467682665654,0.793648944349789,0.09453125,4.92e-05,0.83671875,6.17e-05,-4322.087961
107.754223749688,0.271079270620856,73.05,0.152080852837638,45.66,0.533989018827319,0.86672199868355,0.09453125,4.92e-05,0.83671875,6.17e-05,-4322.123858
107.559552457256,0.269735260789592,73.05,0.152180455480082,45.66,0.531672114145555,0.867785288732486,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.128215
110.993061423083,0.275816302518936,73.05,0.204142417995204,45.66,0.496609597670153,0.961149984467246,0.05234375,1.33e-05,0.62578125,9.77e-05,-4322.22095
111.936611537542,0.275015089363474,73.05,0.223267556091529,45.66,0.494112407154824,0.982605122810844,0.05234375,1.33e-05,0.62578125,9.77e-05,-4322.268006
107.508026197563,0.270003284568943,73.05,0.14918189930407,45.66,0.52998971909624,0.871053682436603,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.291363
109.825766200524,0.279166209292835,73.05,0.178326760339198,45.66,0.574936629074785,0.795541305473745,0.09453125,4.92e-05,0.83671875,6.17e-05,-4322.370024
107.46144267731,0.270160315119889,73.05,0.147704850796109,45.66,0.530229780276606,0.868655293318938,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.391649
113.472376923272,0.294964735669564,73.05,0.218935212199862,45.66,0.601790655347815,0.767657925500164,0.00078125,3.05e-05,0.33046875,5.55e-05,-4322.464663
107.248108180544,0.269121334551296,73.05,0.146146710349154,45.66,0.530613715146951,0.867899899474579,0.09453125,4.92e-05,0.83671875,6.17e-05,-4322.471486
107.184989260475,0.269373637742699,73.05,0.144794481713664,45.66,0.52899693419227,0.872541255723493,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.565411
107.887315129468,0.274487918938243,73.05,0.150673718297111,45.66,0.532884425538613,0.893236631152091,0.09921875,7.89e-05,0.65390625,4.45e-05,-4322.585842
